Catégorie : Toutes catégories

Mois,inflation: (Royaume-Uni),prices: (Royaume-Uni),CPI: (Royaume-Uni),cheap: (Royaume-Uni)
2014-08,1,19,< 1,45
2014-09,1,17,< 1,40
2014-10,1,17,< 1,39
2014-11,1,16,< 1,37
2014-12,1,16,< 1,35
2015-01,1,19,< 1,42
2015-02,1,18,< 1,39
2015-03,1,17,< 1,38
2015-04,1,18,< 1,38
2015-05,1,17,< 1,40
2015-06,1,17,< 1,42
2015-07,1,19,< 1,44
2015-08,< 1,20,< 1,43
2015-09,1,18,< 1,38
2015-10,1,18,< 1,36
2015-11,1,16,< 1,34
2015-12,1,16,< 1,32
2016-01,1,19,< 1,40
2016-02,1,20,< 1,38
2016-03,1,19,< 1,37
2016-04,1,19,< 1,38
2016-05,1,19,< 1,39
2016-06,1,19,< 1,39
2016-07,< 1,21,< 1,42
2016-08,< 1,21,< 1,39
2016-09,1,18,< 1,37
2016-10,1,18,< 1,35
2016-11,1,16,< 1,34
2016-12,1,16,< 1,31
2017-01,1,18,< 1,39
2017-02,1,19,< 1,35
2017-03,1,19,< 1,35
2017-04,1,20,< 1,36
2017-05,1,19,< 1,36
2017-06,1,19,< 1,37
2017-07,1,21,< 1,41
2017-08,1,22,< 1,39
2017-09,1,18,< 1,35
2017-10,1,18,< 1,33
2017-11,1,17,< 1,31
2017-12,1,15,< 1,28
2018-01,1,18,< 1,36
2018-02,1,19,< 1,33
2018-03,1,18,< 1,33
2018-04,1,19,< 1,33
2018-05,1,18,< 1,35
2018-06,1,18,< 1,35
2018-07,1,19,< 1,36
2018-08,1,21,< 1,35
2018-09,1,18,< 1,32
2018-10,1,17,< 1,30
2018-11,1,16,< 1,29
2018-12,1,15,< 1,27
2019-01,1,17,< 1,32
2019-02,1,17,< 1,29
2019-03,1,17,< 1,30
2019-04,1,18,< 1,31
2019-05,1,17,< 1,30
2019-06,1,17,< 1,32
2019-07,1,18,< 1,33
2019-08,1,19,< 1,32
2019-09,1,17,< 1,33
2019-10,1,16,< 1,31
2019-11,1,15,< 1,29
2019-12,1,14,< 1,31
2020-01,1,17,< 1,35
2020-02,1,17,< 1,31
2020-03,1,14,< 1,23
2020-04,1,12,< 1,24
2020-05,1,12,< 1,26
2020-06,1,13,< 1,26
2020-07,1,15,< 1,29
2020-08,1,16,< 1,29
2020-09,1,14,< 1,26
2020-10,1,14,< 1,24
2020-11,1,12,< 1,23
